INSTNM,LONGITUD,LATITUDE,ADDR_STR
Spring Hill College,-88.138199,30.694751,"4000 Dauphin St, Mobile, AL - 36608-1780"
Stillman College,-87.585278,33.200006,"3601 Stillman Boulevard, Tuscaloosa, AL - 35401"
Talladega College,-86.112704,33.433472,"627 West Battle Street, Talladega, AL - 35160"
H Councill Trenholm State Community College,-86.343057,32.350109,"1225 Air Base Blvd, Montgomery, AL - 36108-3199"
Troy University,-85.95802,31.799583,"University Avenue, Troy, AL - 36082-0001"
Tuskegee University,-85.708492,32.4309,"Kresge Center, 3rd Floor, Tuskegee, AL - 36088-1920"
United States Sports Academy,-87.91163,30.639329,"One Academy Drive, Daphne, AL - 36526-7055"
Bevill State Community College,-87.265258,33.837056,"1411 Indiana Avenue, Jasper, AL - 35501"
University of Alaska Anchorage,-149.82619,61.190163,"3211 Providence Drive, Anchorage, AK - 99508"
Alaska Bible College,-149.111972,61.598553,"248 E Elmwood Ave, Palmer, AK - 99645"
University of Alaska Fairbanks,-147.823146,64.85756,"1731 South Chandalar Drive, Fairbanks, AK - 99775"
University of Alaska Southeast,-134.638255,58.384846,"11066 Auke Lake Way, Juneau, AK - 99801-8697"
Alaska Pacific University,-149.804168,61.190968,"4101 University Dr, Anchorage, AK - 99508"
Alaska Vocational Technical Center,-149.444487,60.110626,"PO Box 889, Seward, AK - 99664-0889"
Charter College,-149.839274,61.19633,"2221 East Norhtern Lights Boulevard, Suite 120, Anchorage, AK - 99508-4103"
Alaska Career College,-149.856954,61.181443,"1415 E Tudor Road, Anchorage, AK - 99507-1033"
University of Alaska System of Higher Education,-147.848969,64.857516,"2025 Yukon Drive, Suite 202 Butrovich Building, Fairbanks, AK - 99775-5000"
Empire Beauty School-Tucson,-110.927187,32.235657,"3030 E Speedway Blvd, Tucson, AZ - 85716"
Carrington College-Phoenix North,-112.104601,33.565758,"2149 W Dunlap Avenue, Phoenix, AZ - 85051-4063"
Carrington College-Mesa,-111.853218,33.39248,"1001 West Southern Avenue, Mesa, AZ - 85210-5005"
Carrington College-Tucson,-110.983056,32.224391,"201 North Bonita Avenue, Tucson, AZ - 85745-2974"
Arizona Academy of Beauty,-110.872305,32.237253,"5631 E Speedway Blvd, Tucson, AZ - 85712"
Miller-Motte College-Arizona Automotive Institute,-112.157344,33.537249,"6829 N 46th Ave, Glendale, AZ - 85301-3579"
Brookline College-Phoenix,-112.112473,33.566102,"2445 W. Dunlap Ave., Ste. 100, Phoenix, AZ - 85021"
Arizona State University Campus Immersion,-111.934383,33.417721,"University Drive and Mill Avenue, Tempe, AZ - 85287"
Arizona Western College,-114.495968,32.689306,"2020 S. Avenue 8E, Yuma, AZ - 85365-8834"
University of Arizona,-110.950815,32.232672,"1401 E University Blvd, Tucson, AZ - 85721-0066"
Central Arizona College,-111.652501,32.957092,"8470 N Overfield Rd, Coolidge, AZ - 85128-9030"
Charles of Italy Beauty College,-114.332686,34.477485,"1987 McCulloch Blvd, Suite 205, Lake Havasu City, AZ - 86403"
Cochise County Community College District,-110.246946,31.564597,"901 N Colombo Ave, Sierra Vista, AZ - 85635-2317"
Empire Beauty School-Chandler,-111.860423,33.347586,"2978 N Alma School Rd #1-3, Chandler, AZ - 85224"
Avalon Institute-Mesa,-111.858305,33.376583,"2111 S Alma School Rd Ste 21, Mesa, AZ - 85210"
Eastern Arizona College,-109.76234,32.843664,"615 N. Stadium Ave., Thatcher, AZ - 85552-0769"
Embry-Riddle Aeronautical University-Prescott,-112.449741,34.616766,"3700 Willow Creek Road, Prescott, AZ - 86301-3720"
The School of Architecture,-111.916785,33.524271,"7610 E. McDonald Dr, Suite G, Scottsdale, AZ - 85250"
Glendale Community College,-112.190735,33.570226,"6000 W Olive Ave, Glendale, AZ - 85302"
Grand Canyon University,-112.129929,33.513231,"3300 W Camelback Rd, Phoenix, AZ - 85017"
Maricopa Community College System Office,-111.975786,33.412915,"2411 W 14th St, Tempe, AZ - 85281-6942"
GateWay Community College,-111.997077,33.449686,"108 N. 40th Street, Phoenix, AZ - 85034"
Mesa Community College,-111.871255,33.390323,"1833 W Southern Ave, Mesa, AZ - 85202"
Mohave Community College,-114.029838,35.270996,"1971 Jagerson Ave, Kingman, AZ - 86409-1238"
Universal Technical Institute of Arizona Inc-Motorcycle Mechanics Institute Division,-112.288123,33.453005,"10695 West Pierce Street, Suite 200, Avondale, AZ - 85323"
Dine College,-109.21684,36.293328,"Route 12, One Circle Drive, Tsaile, AZ - 86556"
Northern Arizona University,-111.653724,35.188449,"1900 S Knoles Dr, Babbitt Administrative Center, Room 200, Flagstaff, AZ - 86011-4092"
Northland Pioneer College,-110.142199,34.93031,"2251 E. Navajo Blvd., Holbrook, AZ - 86025-0610"
Phoenix College,-112.088293,33.481361,"1202 W Thomas Rd, Phoenix, AZ - 85013"
Pima Community College,-110.886659,32.222125,"4905C East  Broadway Blvd., Tucson, AZ - 85709-1275"
Pima Medical Institute-Tucson,-110.878783,32.248067,"2121 N Craycroft Road, Bldg 1, Tucson, AZ - 85712"
Pima Medical Institute-Albuquerque,-106.59488,35.104855,"4400 Cutler Avenue NE, Albuquerque, NM - 87110"
Prescott College,-112.477185,34.5452,"220 Grove Ave, Prescott, AZ - 86301"
Refrigeration School Inc,-111.989357,33.448692,"4210 E Washington Street, Phoenix, AZ - 85034-1816"
Rio Salado College,-111.97417,33.413309,"2323 W 14th St, Tempe, AZ - 85281"
Roberto-Venn School of Luthiery,-112.086161,33.45489,"1012 NW Grand Ave, Phoenix, AZ - 85007"
Scottsdale Community College,-111.885186,33.51135,"9000 E Chaparral Rd, Scottsdale, AZ - 85256"
South Mountain Community College,-112.032635,33.382406,"7050 S 24th St, Phoenix, AZ - 85042"
Arizona Christian University,-112.181776,33.622952,"1 W. Firestorm Way, Glendale, AZ - 85306-3216"
Universal Technical Institute of Arizona Inc,-112.288123,33.453005,"10695 West Pierce Street, Avondale, AZ - 85323"
Yavapai College,-112.453395,34.547495,"1100 E Sheldon St, Prescott, AZ - 86301"
University of Arkansas at Little Rock,-92.339778,34.723254,"2801 S University Ave, Little Rock, AR - 72204"
University of Arkansas for Medical Sciences,-92.322348,34.750152,"4301 W Markham, Little Rock, AR - 72205-7199"
Arkansas Baptist College,-92.290555,34.734751,"1600 Dr. Martin Luther King Jr. Drive, Little Rock, AR - 72202-6068"
Arkansas Beauty School-Little Rock,-92.343366,34.672171,"8521 Geyer Springs Road Unit 30, Little Rock, AR - 72209"
Arkansas Beauty College,-93.135369,35.27902,"109 N Commerce St, Russellville, AR - 72801"
Lyon College,-91.625354,35.777619,"2300 Highland Road, Batesville, AR - 72501"
Arkansas Technical School,-92.266429,34.753843,"200 E Washington Ave, North Little Rock, AR - 72114"
Arthur's Beauty College,-94.410967,35.379955,"2000 North B Street, Fort Smith, AR - 72901-3342"
University of Arkansas,-94.176981,36.070009,"1125 W Maple St, Administration Bldg 425, Fayetteville, AR - 72701"
University of Arkansas at Pine Bluff,-92.018683,34.244031,"1200 N University Mail Slot 4789, Pine Bluff, AR - 71601"
Arkansas State University-Beebe,-91.895351,35.074176,"1000 Iowa Street, Beebe, AR - 72012-1000"
Arkansas State University,-90.679988,35.842388,"2105 East, Aggie Road, Jonesboro, AR - 72401"
Arkansas Tech University,-93.13562,35.293237,"Administration Bldg 200, 1509 N Boulder Ave, Russellville, AR - 72801-2222"
University of Arkansas at Monticello,-91.811153,33.590909,"Highway 425 South, Monticello, AR - 71656"
Arthur's Beauty College,-92.102579,34.891572,"2600 John Harden Drive, Jacksonville, AR - 72076"
Baptist Health College Little Rock,-92.40692,34.713115,"11900 COLONEL GLENN RD STE 1000, Little Rock, AR - 72210-2827"
Black River Technical College,-90.951033,36.239793,"1410 Hwy 304 East, Pocahontas, AR - 72455"
University of Central Arkansas,-92.457672,35.077945,"201 Donaghey Ave, Conway, AR - 72035-0001"
Central Baptist College,-92.445021,35.083838,"1501 College Avenue, Conway, AR - 72034"
Cossatot Community College of the University of Arkansas,-94.3673,34.043389,"183 College Drive, De Queen, AR - 71832"
Crowley's Ridge College,-90.584395,36.064845,"100 College Dr, Paragould, AR - 72450"
East Arkansas Community College,-90.767726,35.041655,"1700 Newcastle Rd, Forrest City, AR - 72335-2204"
Paul Mitchell the School-Little Rock,-92.222202,34.789913,"4201 E McCain Blvd, North Little Rock, AR - 72117"
National Park College,-93.119248,34.512687,"101 College Dr, Hot Springs, AR - 71913"
University of Arkansas Community College-Batesville,-91.615852,35.792923,"2005 White Drive, Batesville, AR - 72503-3350"
Harding University,-91.726143,35.247386,"915 E. Market Ave., Searcy, AR - 72149-5615"
Henderson State University,-93.059703,34.128155,"1100 Henderson Street, Arkadelphia, AR - 71999-0001"
Hendrix College,-92.443256,35.101565,"1600 Washington Ave, Conway, AR - 72032-3080"
Hot Springs Beauty College,-93.037277,34.496057,"100 Cones Rd, Hot Springs, AR - 71901"
Jefferson Regional School of Nursing,-92.018045,34.187831,"1600 West 40th Avenue, Pine Bluff, AR - 71603"
John Brown University,-94.560283,36.189812,"2000 W University St, Siloam Springs, AR - 72761"
Career Academy of Hair Design,-94.12947,36.167605,"346 E. Robinson Ave, Springdale, AR - 72764-7128"
Academy of Salon and Spa,-94.41616,35.38097,"311 S 16th St, Fort Smith, AR - 72901"
Arkansas State University Mid-South,-90.22285,35.145736,"2000 W.  Broadway, West Memphis, AR - 72301-3829"
Arkansas Northeastern College,-89.921005,35.898597,"2501 S Division, Blytheville, AR - 72316-1109"
New Tyler Barber College Inc,-92.254171,34.760085,"1221 E 7th St, North Little Rock, AR - 72114-4973"
North Arkansas College,-93.08844,36.219909,"1515 Pioneer Drive, Harrison, AR - 72601-5508"
Northwest Technical Institute,-94.115346,36.178032,"709 S Old Missouri Rd, Springdale, AR - 72764"
Ouachita Baptist University,-93.052471,34.126093,"410 Ouachita St, Arkadelphia, AR - 71998-0001"
Arkansas State University Three Rivers,-92.821416,34.378745,"One College Circle, Malvern, AR - 72104-0816"
Ozarka College,-91.896355,36.053031,"218 College Dr, Melbourne, AR - 72556-0010"
University of the Ozarks,-93.467221,35.476278,"415 N College Ave, Clarksville, AR - 72830"
University of Arkansas Community College-Morrilton,-92.728507,35.172136,"1537 University Blvd., Morrilton, AR - 72110"
Philander Smith University,-92.283015,34.737131,"900 W. Daisy Bates Drive, Little Rock, AR - 72202-3799"
Phillips Community College of the University of Arkansas,-90.616884,34.546155,"1000 Campus Drive, Helena, AR - 72342-0785"
Southeast Arkansas College,-92.025936,34.210309,"1900 S Hazel Street, Pine Bluff, AR - 71603"
University of Aesthetics & Cosmetology,-92.664101,33.216032,"460 North Washington, El Dorado, AR - 71730-4009"
University of Arkansas-Pulaski Technical College,-92.299184,34.782783,"3000 W Scenic Dr, North Little Rock, AR - 72118-3347"
University of Arkansas Hope-Texarkana,-93.596762,33.641665,"2500 S Main, Hope, AR - 71801"
University of Arkansas Community College Rich Mountain,-94.219799,34.591449,"1100 College Dr, Mena, AR - 71953"
Paul Mitchell the School-Arkansas,-94.153892,36.126373,"4156 N Steele Blvd, Fayetteville, AR - 72703"
Searcy Beauty College,-91.735135,35.239148,"1004 S Main St, Searcy, AR - 72143"
Shorter College,-92.261331,34.75933,"604 Locust St, N Little Rock, AR - 72114"
Williams Baptist University,-90.940277,36.125676,"60 W Fulbright Avenue, Walnut Ridge, AR - 72476"
South Arkansas College,-92.666087,33.209446,"300 S West Ave, El Dorado, AR - 71731-7010"
Southern Arkansas University Main Campus,-93.235922,33.291618,"100 E. University, Magnolia, AR - 71753"
Southern Arkansas University Tech,-92.721629,33.628367,"6415 Spellman Road, Camden, AR - 71701-1906"
University of Arkansas System Office,-92.343582,34.775996,"2404 N University, Little Rock, AR - 72207-3608"
Velvatex College of Beauty Culture,-92.289597,34.735685,"1520 Martin Luther King Dr, Little Rock, AR - 72202-5452"
University of Arkansas-Fort Smith,-94.373729,35.384184,"5210 Grand Ave, Fort Smith, AR - 72913-3649"
Academy of Art University,-122.400578,37.787943,"79 New Montgomery, San Francisco, CA - 94105"
Academy of Chinese Culture and Health Sciences,-122.269839,37.805972,"1600 Broadway, Ste. 200, Oakland, CA - 94612"
College of Alameda,-122.279303,37.781017,"555 Ralph Appezzato Memorial Pky, Alameda, CA - 94501"
Allan Hancock College,-120.421144,34.943716,"800 South College Drive, Santa Maria, CA - 93454-6399"
American Academy of Dramatic Arts-Los Angeles,-118.343701,34.095378,"1336 North La Brea Avenue, Los Angeles, CA - 90028"
Berkeley School of Theology,-122.256149,37.865252,"2606 Dwight Way, Berkeley, CA - 94704-3029"
American Film Institute Conservatory,-118.310018,34.10767,"2021 N Western Ave, Los Angeles, CA - 90027-1625"
American Beauty College,-117.936959,34.069367,"652 S. Sunset Ave, West Covina, CA - 91790"
American Career College-Los Angeles,-118.292481,34.079323,"4021 Rosewood Avenue, Los Angeles, CA - 90004"
American River College,-121.349672,38.65085,"4700 College Oak Dr, Sacramento, CA - 95841-4286"
Antelope Valley Community College District,-118.186166,34.676207,"3041 West  Ave K, Lancaster, CA - 93536-5426"
Art Center College of Design,-118.185102,34.169031,"1700 Lida St, Pasadena, CA - 91103"
Associated Technical College-Los Angeles,-118.272364,34.056102,"1670 Wilshire Blvd, Los Angeles, CA - 90017-1604"
Associated Technical College-San Diego,-117.135196,32.773178,"2650 Camino Del Rio North, Ste. 100, San Diego, CA - 92108-1630"
Azusa Pacific University,-117.888375,34.130047,"901 E Alosta, Azusa, CA - 91702-7000"
Bakersfield College,-118.973753,35.40911,"1801 Panorama Dr, Bakersfield, CA - 93305-1299"
Barstow Community College,-117.023412,34.870285,"2700 Barstow Road, Barstow, CA - 92311"
Bellus Academy-Chula Vista,-117.083738,32.614773,"970 Broadway, Suite 110, Chula Vista, CA - 91911"
Bethesda University,-117.941323,33.842295,"730 N. Euclid St, Anaheim, CA - 92801"
Biola University,-118.014374,33.906203,"13800 Biola Ave, La Mirada, CA - 90639-0001"
Brownson Technical School,-117.905774,33.819032,"1110 Technology Cir Ste D, Anaheim, CA - 92805"
Bryan University,-111.944197,33.437779,"350 W Washington St, Tempe, AZ - 85281"
Butte College,-121.644831,39.649782,"3536 Butte Campus Drive, Oroville, CA - 95965-8399"
California Institute of Integral Studies,-122.416102,37.774924,"1453 Mission Street, San Francisco, CA - 94103"
Cabrillo College,-121.924797,36.989448,"6500 Soquel Dr, Aptos, CA - 95003"
California Baptist University,-117.425619,33.929321,"8432 Magnolia Ave, Riverside, CA - 92504-3297"
California College of the Arts,-122.399451,37.767485,"1111 Eighth Street, San Francisco, CA - 94107-2247"
University of California College of the Law-San Francisco,-122.4157,37.781137,"200 McAllister Street, San Francisco, CA - 94102-4978"
California Institute of Technology,-118.125878,34.137349,"1200 E California Blvd, Pasadena, CA - 91125"
California Lutheran University,-118.878924,34.224566,"60 W Olsen Rd, Thousand Oaks, CA - 91360-2787"
California Polytechnic State University-San Luis Obispo,-120.657311,35.299513,"1 Grand Ave., San Luis Obispo, CA - 93407"
Alliant International University-San Diego,-117.094398,32.897056,"10455 Pomerado Road, San Diego, CA - 92131"
California State University-Bakersfield,-119.104711,35.350005,"9001 Stockdale Hwy, Bakersfield, CA - 93311-1099"
California State University-Stanislaus,-120.852511,37.52577,"One University Circle, Turlock, CA - 95382-0299"
California State University-Chancellors Office,-118.201255,33.764338,"401 Golden Shore, Long Beach, CA - 90802-4210"
California State University-San Bernardino,-117.323801,34.182622,"5500 University Parkway, San Bernardino, CA - 92407-2393"
California State Polytechnic University-Pomona,-117.821476,34.057912,"3801 W Temple Avenue, Pomona, CA - 91768"
California State University-Chico,-121.844859,39.729712,"First and Normal Sts, Chico, CA - 95929-0150"
California State University-Dominguez Hills,-118.255917,33.864766,"1000 E Victoria St, Carson, CA - 90747-0005"
California State University-Fresno,-119.744569,36.811154,"5241 N Maple Ave, Fresno, CA - 93740"
California State University-Fullerton,-117.885446,33.881506,"800 N. State College Blvd., Fullerton, CA - 92832-3599"
California State University-East Bay,-122.054135,37.657694,"25800 Carlos Bee Blvd, Hayward, CA - 94542"
California State University-Long Beach,-118.11204,33.782818,"1250 Bellflower Blvd, Long Beach, CA - 90840-0115"
California State University-Los Angeles,-118.168965,34.066927,"5151 State University Dr, Los Angeles, CA - 90032-8506"
California State University-Northridge,-118.529319,34.240126,"18111 Nordhoff St, Northridge, CA - 91330"
California State University-Sacramento,-121.423549,38.559415,"6000 J St, Sacramento, CA - 95819-2694"
University of California-Berkeley,-122.260463,37.871918,"200 California Hall, Berkeley, CA - 94720"
University of California-Davis,-121.749567,38.539667,"One Shields Avenue, Davis, CA - 95616-8678"
University of California-Irvine,-117.841248,33.648434,"501 Aldrich Hall, Irvine, CA - 92697"
University of California-Los Angeles,-118.442179,34.07178,"405 Hilgard Ave, Los Angeles, CA - 90095-1405"
University of California-Riverside,-117.32741,33.97246,"900 University Ave, Riverside, CA - 92521"
University of California-San Diego,-117.235866,32.877749,"9500 Gilman Dr, La Jolla, CA - 92093"
University of California-San Francisco,-122.458489,37.763737,"500 Parnassus Ave, San Francisco, CA - 94143-0244"
University of California-Santa Barbara,-119.846426,34.416297,"5221 Cheadle Hall, Santa Barbara, CA - 93106"
University of California-Santa Cruz,-122.058801,36.995584,"1156 High St, Santa Cruz, CA - 95064-1011"
Sofia University,-122.10866,37.430325,"1069 East Meadow Cr, Palo Alto, CA - 94303"
California Beauty School,-120.997481,37.645371,"1115 15th St, Modesto, CA - 95354"
California Christian College,-119.711123,36.749366,"5364 E. Belmont Avenue, Fresno, CA - 93727"
Haven University,-117.939412,33.777392,"12761 Euclid St., Garden Grove, CA - 92840-1340"
California Hair Design Academy,-117.024261,32.765221,"8011 University Avenue, Suite A-2, La Mesa, CA - 91942-5055"
California Institute of the Arts,-118.566837,34.39327,"24700 W McBean Pky, Valencia, CA - 91355-2397"
California State University Maritime Academy,-122.231551,38.069061,"200 Maritime Academy Dr, Vallejo, CA - 94590-8181"
California Western School of Law,-117.162416,32.722192,"225 Cedar St, San Diego, CA - 92101-3046"
Canada College,-122.265398,37.44877,"4200 Farm Hill Blvd., Redwood City, CA - 94061-1099"
College of the Canyons,-118.568698,34.403993,"26455 Rockwell Canyon Rd, Santa Clarita, CA - 91355-1899"
Career Academy of Beauty,-118.031697,33.781018,"12471 Valley View, Garden Grove, CA - 92845"
Casa Loma College-Los Angeles,-118.466548,34.155096,"15301 Ventura Blvd. Suite D-100, Sherman Oaks, CA - 91403"
CET-San Diego,-117.105328,32.711302,"4153 Market Street, San Diego, CA - 92102"
CET-San Jose,-121.88698,37.322723,"701 Vine St, San Jose, CA - 95110"
CET-El Centro,-115.549079,32.790908,"294 S 3rd St, El Centro, CA - 92243"
CET-Colton,-117.353488,34.077381,"1099 N. Pepper Ave, Colton, CA - 92324"
CET-Watsonville,-121.767991,36.931833,"10 Blanca Lane, Watsonville, CA - 95076"
CET-Salinas,-121.65236,36.707333,"24 East Alvin Drive, Salinas, CA - 93906"
Cerritos College,-118.097337,33.886874,"11110 Alondra Blvd, Norwalk, CA - 90650-6298"
Cerro Coso Community College,-117.66767,35.567525,"3000 College Heights Blvd, Ridgecrest, CA - 93555-9571"
Chabot College,-122.105636,37.642458,"25555 Hesperian Blvd, Hayward, CA - 94545"
Chaffey College,-117.573932,34.147663,"5885 Haven Ave, Rancho Cucamonga, CA - 91737-3002"
Chapman University,-117.852518,33.79302,"One University Dr., Orange, CA - 92866"
Charles R Drew University of Medicine and Science,-118.242791,33.925658,"1731 E 120th St, Los Angeles, CA - 90059"
Concordia University-Irvine,-117.812305,33.653665,"1530 Concordia West, Irvine, CA - 92612-3203"
San Diego Christian College,-116.978089,32.843454,"280 Riverview Parkway, Santee, CA - 92071"
Church Divinity School of the Pacific,-122.261122,37.876184,"2451 Ridge Road, Berkeley, CA - 94709-1211"
Citrus College,-117.886469,34.13537,"1000 W Foothill Blvd, Glendora, CA - 91741-1899"
Citrus Heights Beauty College,-121.289529,38.712951,"7518 Baird Way, Citrus Heights, CA - 95610-1410"
City College of San Francisco,-122.451155,37.725953,"50 Frida Kahlo Drive, San Francisco, CA - 94112-1898"
Claremont Graduate University,-117.713703,34.103585,"150 E Tenth St, Claremont, CA - 91711-6160"
Claremont McKenna College,-117.711188,34.102154,"500 E 9th St, Claremont, CA - 91711-6400"
Milan Institute-Visalia,-119.312151,36.27164,"6500 S. Mooney Blvd., Visalia, CA - 93277"
Clovis Adult Education,-119.690369,36.834459,"1452 David E Cook Way, Clovis, CA - 93611"
Coast Community College District Office,-117.916066,33.674004,"1370 Adams Ave., Costa Mesa, CA - 92626"
Coastline Community College,-117.928979,33.716054,"11460 Warner Ave., Fountain Valley, CA - 92708-2597"
University of Silicon Valley,-121.94087,37.414049,"191 Baypointe Parkway, San Jose, CA - 95134"
Coba Academy,-117.943108,33.841141,"663 N. Euclid Street, Anaheim, CA - 92801"
Western University of Health Sciences,-117.747732,34.058092,"309 E 2nd St, Pomona, CA - 91766-1854"
Columbia College,-120.388385,38.030367,"11600 Columbia College Dr, Sonora, CA - 95370"
California College of ASU,-118.25968,34.039355,"1111 S. Broadway Suite, Los Angeles, CA - 90015"
Compton College,-118.209463,33.878226,"1111 East Artesia Blvd., Compton, CA - 90221-5393"
Contra Costa Community College District Office,-122.135335,38.019072,"500 Court St, Martinez, CA - 94553"
Contra Costa College,-122.337377,37.969381,"2600 Mission Bell Dr, San Pablo, CA - 94806"
Cosumnes River College,-121.423108,38.45295,"8401 Center Parkway, Sacramento, CA - 95823-5799"
Crafton Hills College,-117.101173,34.039178,"11711 Sand Canyon Road, Yucaipa, CA - 92339-1799"
Cuesta College,-120.742235,35.331276,"Highway 1, San Luis Obispo, CA - 93403-8106"
Cuyamaca College,-116.942854,32.744305,"900 Rancho San Diego Pky, El Cajon, CA - 92019"
Cypress College,-118.025143,33.82833,"9200 Valley View, Cypress, CA - 90630-5897"
De Anza College,-122.045783,37.319914,"21250 Stevens Creek Blvd., Cupertino, CA - 95014"
International School of Beauty Inc,-116.403928,33.729555,"72261 Hwy 111 Ste 121-B, Palm Desert, CA - 92260-2740"
Dell'Arte International School of Physical Theatre,-123.988808,40.880924,"131 H Street, Blue Lake, CA - 95525-0816"
College of the Desert,-116.388271,33.732108,"43-500 Monterey Ave, Palm Desert, CA - 92260"
Design Institute of San Diego,-117.167374,32.880926,"8555 Commerce Ave, San Diego, CA - 92121"
Dharma Realm Buddhist University,-123.158174,39.134532,"1991 Virtue Way, Ukiah, CA - 95482-6050"
Diablo Valley College,-122.073142,37.968516,"321 Golf Club Rd, Pleasant Hill, CA - 94523"
Dominican University of California,-122.512051,37.981279,"50 Acacia Ave, San Rafael, CA - 94901-2298"
Dominican School of Philosophy & Theology,-122.264612,37.881099,"2301 Vine Street, Berkeley, CA - 94708-1816"
East Los Angeles College,-118.148785,34.040531,"1301 Avenida Cesar Chavez, Monterey Park, CA - 91754-6099"
El Camino Community College District,-118.329913,33.885229,"16007 Crenshaw Blvd, Torrance, CA - 90506"
Emperor's College of Traditional Oriental Medicine,-118.485119,34.030438,"1807 Wilshire Blvd, Ste #200, Santa Monica, CA - 90403"
Empire College,-122.729337,38.468052,"3035 Cleveland Ave, Santa Rosa, CA - 95403-2126"
